Actual,Predicted
3968.096854830932,3926.3782245109405
2979.165629624502,3088.534481718916
3806.264364366203,3667.453202537306
3758.021057255981,3639.607636626
4195.695278545595,3996.677458230388
4329.624635733194,4202.000496494384
2702.0820593617746,3376.0599015405965
4568.766835086047,4027.2910373156838
3057.938381389307,3011.776846653737
4156.578654605733,3899.0041112855206
3425.3974858406305,3654.913028806907
4030.182039717975,3994.9581509864147
3965.733321849608,4219.742672072811
2003.434253035604,2427.4740961356833
2459.214512593054,2632.9189545594872
3750.7327750558575,3637.250828637536
4395.945279423164,4098.554674488241
4452.268140578072,4727.694719765205
3286.455283114841,3211.2120409871764
2720.73803329127,3169.545796400653
3435.3719566822515,3271.2460897228434
3510.794314747268,3756.2205142925236
2889.0520540987804,2832.5984776020864
3308.1908274353204,3348.5792299131526
2242.1041412157424,2548.940289968109
4463.772481331627,4223.320679673031
3849.060363505498,3878.270217121127
3204.9414329073115,3699.7156166725
3346.065762536037,3324.016661948889
3204.5150034398844,3563.8431445081214
3747.9410672245567,3885.1455724299635
3448.957619014099,3055.6906020511865
3355.5998137684533,2953.4808085616432
3602.8045563772093,3505.0246734384777
3840.11316141071,3560.3650851646057
4196.655544979771,3639.311464351313
3318.462028098905,3019.0403152428335
2341.5028276927906,2755.3131900152516
3874.052343530016,3821.571669596637
2826.683704815616,2843.7584672144426
3711.305048605611,3510.3882108169055
3870.842193980447,3834.450324252838
4021.686800349272,3862.6922347881937
4096.664560501231,4140.455038011143
3902.774819156005,3752.111603191067
2859.21664287711,2885.6511380205457
3000.74226974252,2847.269682957362
3431.5588366224224,3205.974748987884
3472.726040044872,3724.006676310041
3884.2885442157913,3819.36507639005
4123.974375246136,3940.3380592552307
4161.595586436532,3583.3785369420552
4051.9202591035305,4151.654395571267
3845.199805106634,4108.956342876719
3446.4373494747774,3412.253300299616
2269.741962175314,2819.783322202938
3241.758843696347,3347.462671006477
3049.58582995493,2971.1180769961684
3861.7691562562222,3681.9374643060637
4373.604319550404,4010.8411151447203
3562.064716016419,3657.5547577667917
3672.685231437573,3517.194353711476
3524.6806497012126,3512.3409615367664
2835.6366879318844,2881.434380382583
3861.0805340277298,3856.5454868723627
4268.914477739351,3784.1818249441785
3064.10125437867,3526.905821608248
3219.2620110885136,3449.3478305351355
4057.9674710534136,3765.9170946583845
3460.964469670771,3226.0422851009494
3426.804301501991,3475.8127435331253
3124.625646344394,3365.2900581701183
4045.128725900527,3559.0158743093552
2700.9666020172926,3089.7523707564706
3941.782236202145,4029.16926919726
3618.928895391136,3500.9208033279783
3315.3672552571625,3079.2738574682026
4282.457168993488,3969.981956402364
3540.023379787813,3158.9259013921364
2676.43283119797,2956.3748325484653
4236.550046201649,4247.498035163231
3630.47677900681,4100.473993738148
2649.852132507047,2676.774919240324
2733.0125273381527,3129.0208249613956
2428.932151925856,2805.365847767026
4312.415740339458,3945.1738062867853
3534.482380120552,3161.5990093335718
3704.8868510027087,3787.9612248483413
4143.25328755421,4170.901395981799
2378.976695314267,2558.748448168578
3917.0572769419136,4381.815014733041
3344.776182424632,3119.0940990832746
2394.711185585414,2759.5551344721293
3262.190847266288,3011.207406357479
4063.6848044271424,4217.103237216208
4625.604728291538,4221.147727990393
3516.324032501824,3802.1410346009793
3398.1795210097025,3371.218259193948
3831.304766732024,3450.4644392078612
4331.889340230296,4021.8125265994026
3044.1411220279942,3277.707069691498
2964.6890450437604,3163.058562363046
3806.8224215925993,3186.6477611290425
3053.626707427165,3351.431616843692
2738.6999145234413,2896.8023478651417
3493.018583028116,3709.076907972731
4260.915579411773,3922.483578446906
3343.550841990288,3614.207997584682
4107.636758001954,4121.528446037669
3623.757243303313,3493.974386761335
2952.0647500925606,2808.9782993638123
3352.922907573881,3865.6690325176332
3966.58995903934,3482.9123623845635
3471.4358157990137,3295.7585961574246
3290.6236239065533,3087.7752813609345
2928.1524514115263,3048.9304655895958
3487.17783157379,3177.8638827705413
3093.215573890361,3281.355394296268
3610.772568209728,3861.4277916645137
3427.040941717054,3256.337011781289
3857.098415965633,3499.4798150451047
3209.635259311556,3188.884927481165
3468.254099320354,3322.3054669653584
2894.4033641193214,3417.5442071014686
2393.7775461061883,2659.5423222598797
3628.792616151232,3398.9971271457885
2723.793340678859,2797.4656924813853
2374.1741339103905,2549.416076212839
3000.113660572825,3290.1297627889066
3090.019413724878,3050.705269431313
2975.3316595256742,3182.058803182787
2860.8222509127945,3064.687730594158
3109.085188549383,3146.829515797851
3014.247646989246,2830.7382192054865
3611.3347297270857,3340.866472823258
3606.5347542749255,3548.670641121813
1983.877963042812,2586.1895853446485
4448.189595000233,4064.8705476925074
3527.6202242387526,3441.8890009762986
2427.379070401937,2808.4162017104427
3864.060041338833,3876.6753881142686
3491.844026897111,3412.020986241391
2663.3811318067765,2857.379482616289
4322.214903971171,4155.40352693344
2396.017227928168,2592.303459785187
3224.383590781101,3346.6334511796126
4086.458281276692,3695.98475245405
3193.190899101824,3238.9750374098135
4088.833391885386,4012.784260532338
4463.305731527458,4334.246239086364
3543.888440034621,3290.356152917163
2826.249766479858,2733.3960141723614
2918.5578931983296,2784.9968361870615
2931.822901253468,2965.0183955788957
3929.364630258611,3876.275556729324
2833.143337003466,2865.935183609297
4357.908714557714,4051.3925156497266
4208.688099933662,3930.054468560344
3833.8403236777153,3647.2801307767263
4133.966783159964,4092.8215909815435
3921.459512707888,3779.902113082016
3139.17933708122,3160.5888159712763
2829.557346780002,3026.34892416541
3653.1019788436265,3389.739628561564
3336.496507887721,3427.663052346256
2225.257403231364,2747.9563684798136
2804.147680441228,3130.7683441482354
3531.909737628659,3138.558738346122
2734.597957028137,2681.168404632503
2750.231191892508,2998.7505025254445
3182.3749287627534,3298.61738068307
3054.417898651475,2882.589336218893
2976.0959925234188,3341.652955579996
4494.547669437515,4248.96678052573
3345.710047062541,3174.7714311458067
3219.383181087785,3069.244804751796
4629.687095055767,4372.51801111387
3889.360870142373,3767.6469059123265
4181.673929983503,4240.963958167467
3189.2751821098045,3193.342982439411
3007.46619999926,3268.43568853284
2885.385621519825,3116.671885624633
3825.61019887774,3874.076643698427
3438.532305862874,3588.9518596111816
3506.126413160718,3336.6246000638585
2929.36181401574,3195.6301564256178
4400.448494257234,4121.8994347758
3296.5150147529284,3717.117600562198
4295.32527013494,4005.705052810987
3484.9855702722584,3535.2322664135013
3874.969564213677,3684.5554298541397
2365.345047288866,2929.8078682311116
3589.114585713517,3185.9683343893116
3467.3363907806133,3131.7080157995324
3444.6329755913853,3287.4766303525403
3508.4138248050026,3912.7340288210994
3749.4176526016017,3447.2700266906845
3273.501838040635,3300.7440708846034
2771.6497443733365,2989.719325568543
4307.750661850372,4033.9216528684206
5141.092160480906,4425.9046025424295
3230.5439033386765,3585.2667790398573
3311.3989929086933,2968.1914117551564
2958.357941894196,3233.7215730122393
3553.453538883641,3580.441809141057
3753.0690003413215,3947.2452357909347
1938.8332869847147,2157.3988622523884
4328.536186564798,3949.0490395224606
4273.925879890237,4421.682112878693
4188.676988206458,4012.9548966504735
2883.16165530861,3697.4462727844802
4144.414374215625,3844.818672306093
3552.067763223269,3322.2148045106596
2857.334520793602,3115.2681603513165
4195.900561167949,3627.4759491733676
3376.561876773581,3714.886903398311
2761.882727417575,2948.0879119013816
4735.559619806537,4533.749317759986
3168.802831931096,2890.9144341235956
3465.3963144019167,3535.4050403050865
4146.8614731885655,3795.151729320456
3864.1609928812686,3702.247848376506
3860.104576016048,3649.310102768034
4157.152039796777,4456.117687484796
3263.653636270934,3239.971545016514
2439.415032799901,3125.4548428200637
3731.9234185058112,4014.136474669538
2871.3900160368244,3127.5932743634057
2852.446429387337,3304.86394420602
2641.578770832627,3037.4852746494894
3744.0037043060297,3558.7829791977356
3125.11602828328,3236.8631548294034
3082.5977040132825,3262.4241306816425
3864.7111419397647,4003.500292491819
4448.666663741363,4436.569646387364
3581.4968138486342,3635.997277198222
3508.12985681626,3699.3583988796686
3674.621530305945,3999.4988397012194
3019.94992969174,3283.9389076223124
2942.1050122909314,2972.0215745745736
3122.8103544720325,2981.5386140215064
2458.049498750357,2619.2462352406146
3945.5395405712407,3444.328767322796
4014.154333428864,3845.2931431017914
3000.7914932507447,3282.9897903911706
3377.246410164281,3496.957781971422
3851.9227770545376,3549.0437410423033
3212.920231904505,3341.449860371231
3292.474858515076,3329.642909275146
3212.979463732483,3650.3107698156373
4036.6585520903095,4129.945609801952
3987.1297752104338,4293.5377063799115
2814.2121755585904,2700.242282142133
2980.6803118309685,2987.2468255414606
4696.2586197225255,4073.523795493799
2930.318229053047,3122.903958570657
5085.643674961544,4698.1759331869625
3085.602300376855,3378.687982099636
4038.394042184536,3854.153280577797
3579.221689637762,3521.410045405154
3067.323923586965,3189.3122228743005
4835.177931505259,4284.338625496796
3251.8218874775544,3599.1888762852527
1682.3298791371994,2502.2828279826235
3757.710876182552,3348.4189141795396
2820.9658285295523,2909.437073215492
2509.904640919844,2498.3581053945973
3648.547451856384,3551.7533371850946
3559.5445022766503,3547.2396666452246
3819.038015895554,3875.8110517689856
2537.2068986245167,3041.432878236018
3339.631449716329,2919.3669273009464
4808.302808077856,4214.538655355887
3853.6644578274527,4062.773218475227
3645.222918472784,3829.846187676951
3670.1786670606334,3483.312502456857
3793.195713391466,3454.439025867181
4081.489562889077,3943.382451017117
4195.880703259643,3988.389226558902
3059.482065003658,2963.1285948295163
2928.561568298186,3060.691947763285
3600.158194698841,3637.878567136261
3602.483396365368,3449.9951716985406
2944.8335252283177,3315.18077112742
3032.0384884466484,2916.196844178543
4039.450258105785,4164.810142172885
2089.5524186528846,2339.604985985332
3935.480862116471,4190.812042771832
3356.4929382095625,3470.9504975269597
4281.935829607136,3895.6330050030924
2306.6525042492103,2658.008484142028
4128.207941796221,4036.6578982105116
2400.853756906983,2480.198998115859
3166.0716751782275,2882.2309024809783
3201.729537443578,2971.4642900323834
3368.0047167234,3094.535882608873
3187.131627247201,3243.8934590131703
2812.61133689637,2900.684437029616
2611.1353203800327,2760.214241727551
3522.4376405558733,3465.102969525221
3077.287373493966,3386.1102281826215
4061.87794987042,4104.018106039755
2706.199988612409,2855.6346442370964
4922.7149643644425,4278.10330008218
3784.0907988529657,3908.4725363385633
3525.192389783767,3209.0081889435837
3939.45785002569,3884.0433443312395
2956.127227780956,2996.1557934216185
3698.42605204497,3850.6525425781065
2337.0528425041653,2526.521450246677
2729.376039682962,3193.950599558491
2985.421777317008,2912.796773989263
4039.537751720856,4161.277516018474
2543.156433255097,2674.9919604136844
3069.3898103745164,3500.4035350420127
2994.828764668389,3166.582499770588
2958.484806393858,3092.6505612099395
2747.358075436649,2913.710899755803
2801.7994587124576,3108.271222237066
3627.416392690584,3666.10418232008
3336.341926598439,3508.2340819469227
2909.1367707878308,2554.645790271521
3977.822824160677,3925.3201150327322
4445.048243466132,4042.8061904163073
3049.1240408577974,3127.321256327868
4293.401589260719,3801.551162606275
3016.177354038374,2820.564834068167
4574.483493834828,4262.178365079931
4314.483059380203,4059.0039391154805
3473.949947375316,3620.2955178327948
2780.088237664976,3064.715335114533
3517.5450732514923,3871.268948240137
4335.744914716781,4181.4100926406845
2972.8002715841085,3238.7898102273152
3742.395490355024,3571.704841155962
2707.842135792203,2818.3809022780147
3154.8547002426044,3418.7776568634954
3237.175845969874,3141.372941287761
3138.392747953493,3356.1141114693087
3032.8827438790727,2683.9428563628594
3747.040164500656,3789.7350522979423
4545.4927408007625,4413.1917068269195
5032.798790239028,4710.39087823299
2669.4720842278084,2955.9630403609235
3059.369783825575,3108.277589759125
3438.4906642093893,3336.2426224500673
4427.077551914267,4083.548309943725
3150.069766422964,3107.0526014135303
4151.741895480267,3955.3062225716826
3815.857610668456,3587.013871277969
2368.6526325486298,2548.5893850608163
3868.7337198893806,3920.627072336227
4416.709666419296,3893.7111714373727
3270.7493942645374,3562.4340746948383
3255.052175475192,2880.412141144077
4057.9000438351927,3754.583581377303
2804.0296133366483,3153.1094140400046
3331.594484832653,3355.080707829857
4542.822530277723,3993.392322821941
2718.55240694533,2724.747544093779
3206.2842672858337,3394.404818953952
2990.0684929137656,3266.290583194365
3850.1542146580177,3574.8785746289936
2916.651624658418,3330.043083790759
3191.3994084840265,3322.876201797318
3088.712994501784,3023.5584214307146
3978.1931546591504,3855.110708747201
3931.794440440335,3810.0139858145953
2083.012049983027,2560.089066978731
3150.385600849484,3546.7747345724265
2400.974603261109,3050.315276997274
3286.4433749692303,3520.2536740025535
3463.761224037611,3807.564554106156
2794.449661683384,3297.6687560728956
2598.181955931017,2835.9876960876973
3961.4502450825553,3470.591486444526
3538.9412055263047,3420.64949503987
3833.206208789089,3745.47310995121
3927.970356735618,3759.4492913458766
3565.104546724114,3153.9422563381063
3275.3928716795062,3260.234392693921
4197.285073077853,3796.208512913003
2541.3156324332585,2721.4477024713365
3504.697543140393,3370.618884818909
3044.3366722428686,3376.329985497442
4333.513981280963,4082.618013755403
3792.576797494704,3902.7591665113596
4129.096653152277,3967.9324509253065
3760.053072212613,3790.7982924675775
3248.521375115891,3423.1114243226593
3959.943055442014,3825.2026622841995
4119.296619841622,4343.085333289288
3264.473557329973,3180.83768000368
3809.085754508947,3608.1580291714595
2821.7215542239883,3018.982701055892
3748.833637321264,3567.1931790003123
4095.096284799352,3780.5020725545414
3374.5301393525406,3314.948833571615
3655.1805250057314,3389.8384314832315
4484.42885641245,4395.246004629275
3641.5407728747664,3703.906973201699
4350.620134993005,4068.237036481662
2647.151451979493,2953.888641841469
3543.322452868233,3363.04715776274
2509.007790353936,2385.220934892012
3233.786462780636,3219.9548242313986
3341.142068967462,3290.0540234272034
3334.1178733955985,3617.9958239500297
3029.106279392066,3094.8447139535683
1800.016333471931,2422.573793296666
3799.285936311679,3553.959025711448
3542.333678842729,3850.189861939898
2248.6329586663014,2327.800091557148
3572.2193843317727,3111.2144825792525
3197.7332624496926,3347.5039219980567
3853.936027942671,3685.8899854437705
3272.1063965976414,3415.4354220229566
2579.7226017575467,2983.336169648518
3542.5252192284065,3596.2180029816136
3283.5236834616385,3422.046822378918
4024.930109439245,3791.3068144033473
3058.430851376612,3310.067439311399
3515.4011913973786,3565.0253468243845
3680.556099923989,3537.3711233614335
3429.945032815475,3545.241399253219
2831.854896113007,2801.629901123919
4139.568505550536,4071.4377913296867
3784.4117833027785,3538.9544563492154
3133.8152144621176,2459.765389198054
4756.628818516568,4407.526697483128
3449.5158177503586,3392.6881347274725
3228.275956087266,3077.7645669076455
2562.6010885076603,2854.4729751859772
2431.3570952650266,2960.9132774106515
2930.49102894788,3090.4606598228083
2927.534986223668,2975.2116198867498
2431.422745208341,3089.3785030943823
3565.527191763334,3738.1549998845508
2428.785632004166,2622.9017152907354
2426.8651060281995,2671.272532264855
2815.928672385903,2950.2957170504937
3144.6844115148,3292.7803148209405
2846.7001087944404,2944.6619876714717
2521.243119336523,2884.0875406810364
2001.580973243715,2466.0244886798178
3748.97618244032,4073.3554051941096
3820.928536890532,4205.43353837837
3148.3499997193444,3093.3254088359863
2605.619637479644,2836.2126191566435
3198.527848890544,2921.97771794508
4328.426426935945,4124.341443683327
2526.202031043306,3080.696417586523
3474.2776196672903,3103.6227474265634
4001.424233506261,3460.243535812919
3273.3685117561845,3260.689114632716
3494.344132951629,3615.8928963329763
2879.443466800827,2592.7210759968043
4531.011477787541,4310.636096559743
3497.639050869451,3477.0800116756564
3963.261678620612,3660.684790163308
3451.9194064565145,3319.428444059611
4341.057874627809,4219.548304215224
2423.229933071016,2710.0339603964753
3638.390980224955,3542.1547525607675
2916.854208917102,3470.147550686383
3018.153883474553,3381.802701286866
2486.745137824304,2643.242429659888
4567.58661693835,4481.718559439593
4122.179089436667,4253.711444923593
2958.2132370825416,3044.730116226849
3518.8810857207363,3443.4164488164224
4875.3977493999255,4335.7152881800375
4183.700136900156,4044.0131764468492
3929.559671482773,3632.940210365622
3188.930358427927,3184.0370249584685
4610.588718659973,4058.0607894739614
3784.2075409449294,3493.3555058216148
3314.6709229106787,3442.9454670389077
4017.024257448296,3639.5944651601903
2829.141258166072,3572.288519168066
2532.0395507309618,2639.108563423094
2862.453609911632,2817.8972591615857
2988.195631640759,2961.700583461812
3500.5021745603744,3704.2874732556675
3821.5891535939695,3993.8893993321544
3792.774662898439,3952.5247565621676
3881.004463028155,3737.850649070557
3308.525798290518,3328.8318455993085
3806.4600038274593,3512.561288608848
3878.9474047864487,3836.683210593782
3090.972607850417,3089.7872908454556
3697.4958133874193,3864.502720022869
3947.250738208935,4012.4090759586984
2918.971737453807,3382.594942287412
2992.404936839436,3148.5515918648043
3794.205405350373,4006.1823464874547
4229.878462967451,4262.100728136912
3161.4672365074894,3158.85218112951
4135.3808751879205,4088.767651380571
3851.949224795745,3816.9277516949633
2950.275268126498,2926.3738096954767
3759.109583352356,3584.3233156270594
3042.9698466961927,3064.4804799421913
3050.682827885761,2874.3732478958027
3669.0505893055856,3583.5320840741156
2930.903407535712,3076.3879859376057
3457.4061690417293,3357.837369784885
1869.8394086760927,2485.676877515539
2165.547254204538,2444.769029356672
2979.0847179493,2699.5604818915735
2914.322873619695,2858.0975275849987
4340.781270624643,4141.14224820432
2879.335553305872,2975.81523368851
3663.428069728292,3709.4279866725824
3557.480714583916,4013.824582833687
2785.093929932175,2870.422804099358
3915.436573710496,3974.312768231217
3765.603305049448,3630.6814008755023
2909.346342775705,2889.250375420053
4024.551339449479,3584.6237832729394
3475.9981393720805,3891.9535491858373
3312.999968229129,3184.870249705469
4122.228836214714,4106.741209505027
3788.1860892344375,3650.309067473858
3479.6856105131737,3824.341985602344
4159.1205814911455,4067.847368377863
2845.7180487053183,2792.515871112664
3552.416345185075,4054.4947247329915
3538.6083108581856,3513.6095930538245
4444.002734848959,4155.718632978079
2555.972575160584,2884.4249216767244
3421.84536363173,3251.3036892806817
3773.386610074009,4024.8471933456044
3876.756477634647,3546.363599059067
3461.695243763014,3917.123560896678
3867.3845795542993,4019.562536529211
3639.355238197533,3540.7815444368907
3370.928590415799,3524.085835831492
3028.3277675544928,3187.721982268255
3442.9787945428257,3625.7659197751123
3991.126574652445,3804.9327433969197
4143.8099182287615,4043.0599802800116
3132.99577045714,2945.3073243532303
3023.907497646564,3129.5023976690672
2835.391748175538,3077.9861078979043
3474.915106304862,3579.844059316433
2714.779260822606,3283.462103860734
4182.556468621757,3700.3536667006438
3672.120727620541,3772.2025556201957
3368.676381703887,3497.4893831345603
3369.036619010229,3364.423318062184
2661.3659985468485,2684.3008122259976
4307.308721887823,3937.2682549763526
2450.592728673664,2571.4568904009607
4835.290986033184,4231.668111959074
2930.062078437317,3137.520588741013
3817.3016883038126,3718.084780972217
3066.6046875725365,3542.1228044082723
2751.713772849679,2965.897042006926
4183.511644772822,4141.479389511042
3101.77663028639,3075.7367920065567
2463.159402891059,2791.9331317720116
2364.6345592945354,2570.177059588174
3105.499900505822,3348.00862728026
3428.76423268537,3472.7868406336474
3293.0797478712097,3091.9536064517765
3142.11656941076,3381.7996029633996
3577.170309026375,3601.2970078612448
2601.19449432159,2982.6972566821973
3465.933671846851,3069.7332618396017
3263.512034688763,3443.2623653757746
3617.156042760442,3420.150144692812
3042.854202775351,3266.904893366036
2629.501817216211,2526.25376391801
3676.8899324505246,3688.4685164806147
3345.661035217849,3817.358080868859
3458.814784271187,3213.17576689759
3365.554754487389,3175.8554694571367
3132.919196724028,3292.3556560058814
4463.89896254842,4185.674829192098
3029.194175040346,3062.6625946547074
3255.586182631484,2878.545074464086
3564.066836121533,3811.508889571041
2853.706519324652,2836.2710951432928
3704.281802080819,3344.382402945749
3260.594930180813,3439.5754111846836
2148.713261579064,2687.2103361902577
2827.817379715568,3279.3765756513985
3486.766512398647,3384.3677050367683
2897.9903337121227,2933.002594315685
2564.0380127857434,2453.056873638332
3658.6130385545134,3380.3022509824573
3834.028152897137,3744.6060873929214
3313.787552933368,3405.285668911559
3357.353196724158,3413.406258806433
3223.161064338978,3315.9941678401574
3557.5267269506794,3933.978639295578
4321.813847801291,4323.044532772028
3917.6222002227946,4145.741170049576
2370.371821228193,2701.7973951698204
3578.388543186206,3734.1886149537836
3671.525146656345,3460.9827115562457
3502.548985250282,3383.2439418180666
3075.7072894357166,3324.779301474224
2779.626874501526,2942.5813396871145
3554.8483228368027,3418.0103375058734
3737.3429135406936,3718.2720377619025
3023.261923867199,3223.755609257008
3558.874455091668,3624.1100746850416
2798.360772587185,3107.8818979155976
3268.4707245055074,3060.869902813525
4386.264894897367,4072.1186228800107
2402.5999536439217,2406.0740162745974
4403.416311675033,4103.383402220367
4804.049670633231,4202.74670225677
3230.188824198461,3227.9737212925756
3588.079890365938,3269.3280510533527
3738.1891241421617,3825.2681561680633
2095.73833282887,2720.2955757614645
3381.646418292144,3145.0963596124047
2988.654925615858,2940.809320315613
2920.2817910010253,3149.896638851257
3289.569584346264,3327.714737206002
3691.066658958001,3929.9009203039045
2837.648516504905,3058.490235877575
4675.131730119101,4437.662559929082
3299.499758402607,3798.4617500438544
3827.373516782665,3795.8515409414745
3499.096714873633,3550.4737988631023
4335.053866629915,4439.569301183669
3141.9925689116744,3298.1547709347165
2917.481524447985,3123.5618286783956
4001.104407528516,3802.5881283883214
3402.828980696686,3295.463917577563
2953.6783256035287,2942.3165636502067
3076.4666599350658,3199.2272951074856
3155.1868389897577,3039.3734052678938
2742.7519148647084,2823.83062624614
3942.108631649886,4030.0431591036186
4249.984012968011,3731.139090138703
3171.607139875852,3335.10028437803
4331.002501647879,4233.5107629175245
4399.774490604377,4596.693954064694
2594.898057499966,2723.852538674563
2848.985649458894,2816.2494237937453
3119.1175414371664,3611.5616721983115
2687.061555801188,2757.289269593699
3382.231812340827,3459.2997909124197
3391.4214453650816,3439.919993684149
3658.9942558386233,3769.2202533493855
3587.8497594164173,3430.3221430659023
2534.750734077192,3139.9323486869403
3247.523074978719,3224.2730843235595
3158.4492346395728,2984.6272728297636
2980.1152603201394,3190.244820959392
3898.263996049054,3815.35189196413
3850.8378507465,3553.580092773795
3032.723057345815,3000.180360047967
3307.347588543067,3497.0643015228147
3432.6208124487293,3245.1974817993587
3520.242068139348,3870.700218510933
3178.3526171449653,3478.6439821032995
3677.20235964773,3510.3650537448493
2839.16794694953,3162.3332197755644
2622.137685397921,2613.1736985365146
3868.493229120128,3680.110158723624
3159.324303525428,3034.7963877207053
3530.521252979532,3471.23132433949
3320.3962135222014,3307.189287821366
3763.120484188252,3928.4529515858985
2805.589119271095,2953.477539077899
3179.4811888939,2924.8370575139356
3065.3466927823,3376.1983937649943
2939.456799736696,3446.5561966106443
3526.3206873730564,3330.2515641828295
3923.7694173924574,4150.3931196648855
3620.0096516271474,3477.863211868955
2892.0608597704777,3248.561330511387
3853.319172369642,3578.7128329067114
4257.511559373045,4269.8009907047
3533.6960753372646,3450.504979672689
4534.356212728568,4091.6623549609867
4108.232069880116,3696.094949570235
3579.1561702097324,3852.690464841377
2803.1723455682863,2991.3531529863644
3481.7593933588337,3720.3827356481706
3052.582345743822,3396.6284572048608
2964.753529440316,2973.2165844164783
3625.870514146761,3425.2898415912487
3951.539618432297,3532.4620461887416
2882.668269425209,3254.1805566776634
2437.927058836221,2402.2951712184454
4075.996637746236,3910.1169693272536
3420.4104173980577,3158.0657030681878
3816.5045469757592,3684.6689651842817
2659.1600470337185,2945.4047280803547
2720.036317161959,2902.2299631177957
3156.705199659298,3213.8777025009344
2783.7241912411337,2961.731749135349
3718.702182658177,3920.2832046725175
3454.781865009154,3386.87139800224
3958.378511965448,3716.158367805065
3783.439438658504,3458.101472335997
3978.349668552905,3912.7342436857434
3485.8999495583143,3674.010069538583
1803.686072610836,2338.0659808959495
3715.771348037959,3606.5201933182434
3584.88603672939,3563.911636817753
3425.452262452497,3226.526573362636
2913.074912359464,3178.983598883178
4088.135049121913,4053.0784780067925
3208.942810883894,3381.2486954446267
3554.414244095042,3438.311047238575
2493.5277983587994,3307.1517793075673
4247.540621853224,3853.2985272100145
3498.6516898320606,3587.8995230489963
3975.577332288892,3907.726360863811
2695.121290048085,2824.9291507211497
3165.0750212346807,3394.9321689113694
2879.1259977434074,2868.7315614191016
3976.3163011576153,4173.924518428676
3735.316999806402,3374.687390264254
3260.210011681805,3079.018863503524
2234.980550418587,2780.3523719376467
2846.7160240612543,2690.0192601958584
3149.4566566728254,3944.3449115250774
2569.101792086747,2738.4031391308968
2697.154200617655,2760.6326162898267
3474.7767140224964,3440.2186475463163
4213.685053826616,4388.93927005355
3481.414655114554,3369.465001438577
