Actual,Predicted
2757,2444.5109817371717
2731,3028.931345900614
4845,3987.170952380953
3158,4079.4877012987017
1968,1929.2257539682544
2646,3456.3813770619354
4995,4040.218931457432
2795,3182.6066957671956
2272,2569.126277777778
4300,4089.7134126984124
3484,2901.2982592592593
2386,2933.4492156084652
3908,3485.837253783254
2225,2617.0625710835056
2999,2897.753
3670,3527.8715620136945
2474,2858.439836956522
2679,2866.5869550264547
3069,3713.6210595238085
3230,3169.514340528208
3064,3238.0790204425207
3232,2967.6449338624343
4272,2648.0707985967338
1877,2563.6318888888886
1834,1775.9516666666666
3493,2274.540555555556
3446,3634.691357383357
5463,4158.668845238096
1415,3107.128888888889
3489,2090.4333333333334
1910,2727.3706666666667
2271,2543.1931772486773
4456,3380.3452777777784
2790,2949.442354152289
3694,2620.5857601880707
2014,2200.04892989418
1100,2880.145941093126
1831,1856.9261640211641
3640,2987.1521402116405
2672,2532.48594047619
