Actual,Predicted
3968.096854830932,4096.843644107902
2979.165629624502,2892.0783267277798
3806.264364366203,3852.386158377875
3758.021057255981,3633.9790028342995
4195.695278545595,4039.339875276925
4329.624635733194,4319.543290669735
2702.0820593617746,3221.27792102447
4568.766835086047,4042.0843634809526
3057.938381389307,3027.1292954955297
4156.578654605733,3991.7596115274173
3425.3974858406305,3657.597874159785
4030.182039717975,4017.676734886523
3965.733321849608,4312.204698405923
2003.434253035604,2271.857948605315
2459.214512593054,2572.1468998890646
3750.7327750558575,3688.956013247363
4395.945279423164,4146.593936136699
4452.268140578072,4954.564355492046
3286.455283114841,3229.819881219239
2720.73803329127,3129.234028824433
3435.3719566822515,3321.770379858718
3510.794314747268,3740.7099018155964
2889.0520540987804,2787.7593458570996
3308.1908274353204,3295.212117159388
2242.1041412157424,2284.655034942056
4463.772481331627,4228.0637545028185
3849.060363505498,3925.565789006344
3204.9414329073115,3601.2811567539097
3346.065762536037,3381.7947273492464
3204.5150034398844,3629.587708126034
3747.9410672245567,3808.05596277986
3448.957619014099,2997.5600103292413
3355.5998137684533,2909.7724143094947
3602.8045563772093,3537.3659216289993
3840.11316141071,3701.700794405035
4196.655544979771,3705.9238359916085
3318.462028098905,3277.3663771480806
2341.5028276927906,2550.274855078847
3874.052343530016,3784.964337696867
2826.683704815616,2764.863965533068
3711.305048605611,3545.480898305964
3870.842193980447,3868.3601872331424
4021.686800349272,3951.6952198247673
4096.664560501231,4097.554521404022
3902.774819156005,3723.387467434325
2859.21664287711,2930.1358029790235
3000.74226974252,2955.6151665133007
3431.5588366224224,3251.251709749317
3472.726040044872,3751.808665740889
3884.2885442157913,3967.2816708390533
4123.974375246136,4084.3163881788505
4161.595586436532,3637.395631545673
4051.9202591035305,4430.608294605829
3845.199805106634,4076.9639336615865
3446.4373494747774,3487.860970008003
2269.741962175314,2667.0364399501977
3241.758843696347,3292.631973728356
3049.58582995493,2873.422942109907
3861.7691562562222,3910.261361939818
4373.604319550404,3941.8602845842715
3562.064716016419,3767.805210138097
3672.685231437573,3509.5361376302703
3524.6806497012126,3517.12517886286
2835.6366879318844,2849.8377193779725
3861.0805340277298,3918.473603175544
4268.914477739351,3929.806050244562
3064.10125437867,3500.4272855079143
3219.2620110885136,3435.8979328117216
4057.9674710534136,3742.8969677353234
3460.964469670771,3216.650381162104
3426.804301501991,3502.804148075173
3124.625646344394,3317.825800951045
4045.128725900527,3613.5433771496073
2700.9666020172926,3019.8824276207934
3941.782236202145,4100.0736718159915
3618.928895391136,3561.310050366606
3315.3672552571625,3122.718626947042
4282.457168993488,3991.1516018770308
3540.023379787813,3160.8742212424727
2676.43283119797,2941.183927705228
4236.550046201649,4387.32343401929
3630.47677900681,4191.934569578032
2649.852132507047,2537.4219612251018
2733.0125273381527,3169.6864641072216
2428.932151925856,2601.417511852748
4312.415740339458,4003.5104584996943
3534.482380120552,3183.630348098375
3704.8868510027087,3735.8992915008375
4143.25328755421,4116.7443991082455
2378.976695314267,2553.746439604158
3917.0572769419136,4528.206487675873
3344.776182424632,3143.1117894190274
2394.711185585414,2701.0048911063377
3262.190847266288,2880.6227910995303
4063.6848044271424,4420.909458982056
4625.604728291538,4345.242748971137
3516.324032501824,3715.100882366599
3398.1795210097025,3389.869701195155
3831.304766732024,3410.4331583066537
4331.889340230296,4126.2856335992565
3044.1411220279942,3214.2614679219023
2964.6890450437604,3177.355110930553
3806.8224215925993,3355.5761344955076
3053.626707427165,3334.8682735658804
2738.6999145234413,2761.7447953155283
3493.018583028116,3663.555178562817
4260.915579411773,3957.171035685483
3343.550841990288,3575.5025997226426
4107.636758001954,4310.72526182969
3623.757243303313,3456.5311867903442
2952.0647500925606,2592.77516254011
3352.922907573881,3727.283971323302
3966.58995903934,3603.014434545347
3471.4358157990137,3262.284374915673
3290.6236239065533,3079.036924055277
2928.1524514115263,2928.1493511261706
3487.17783157379,3064.724601319721
3093.215573890361,3340.7198157917173
3610.772568209728,3817.6190262118334
3427.040941717054,3286.439678443211
3857.098415965633,3346.570846060923
3209.635259311556,3109.948659284454
3468.254099320354,3582.143507335076
2894.4033641193214,3394.7328205473927
2393.7775461061883,2559.025984207623
3628.792616151232,3391.031249451269
2723.793340678859,2855.7805759738417
2374.1741339103905,2546.2709042085344
3000.113660572825,3192.3140847222135
3090.019413724878,3051.4523606227463
2975.3316595256742,2988.047924610528
2860.8222509127945,3144.099220550525
3109.085188549383,3228.386557983312
3014.247646989246,2861.8630603684696
3611.3347297270857,3174.7164687913337
3606.5347542749255,3562.215666343102
1983.877963042812,2315.7040351241985
4448.189595000233,4139.173170882729
3527.6202242387526,3412.5690162974956
2427.379070401937,2718.2288643682336
3864.060041338833,3831.8728417739635
3491.844026897111,3403.750061650863
2663.3811318067765,2760.208367212598
4322.214903971171,4071.208086949499
2396.017227928168,2512.595243190346
3224.383590781101,3384.77048855456
4086.458281276692,3807.928735856159
3193.190899101824,3223.4513465234763
4088.833391885386,4163.333040173728
4463.305731527458,4432.797583646653
3543.888440034621,3231.8648377752706
2826.249766479858,2833.1201385775958
2918.5578931983296,2713.156801826588
2931.822901253468,2929.182495042985
3929.364630258611,3786.540821625281
2833.143337003466,2870.8365127907236
4357.908714557714,4116.782463250949
4208.688099933662,3815.688878774276
3833.8403236777153,3732.28163962515
4133.966783159964,4071.5088946114734
3921.459512707888,3750.3532909940755
3139.17933708122,3300.3576916894444
2829.557346780002,2948.754064239566
3653.1019788436265,3461.2625907314664
3336.496507887721,3387.755205875086
2225.257403231364,2642.4783103146715
